1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.03900000000000003,21.38838505760115,21,0.0034749507904052734,20.759294283739,0.0002410411834716797,3
0.03900000000000003,17.78977661516106,18,0.004786252975463867,17.20216908499183,0.0002460479736328125,3
0.03900000000000003,11.066902875475447,11,0.0034418106079101562,10.803793789840718,0.00022411346435546875,3
0.03900000000000003,2.1587511616912733,2,0.003359079360961914,2.576929510832026,0.00020599365234375,2
0.03900000000000003,2.3493918799746023,2,0.0034270286560058594,2.3143225822773172,0.00020503997802734375,2
0.03900000000000003,33.98540978004106,34,0.004069805145263672,32.94853824132524,0.00031685829162597656,3
0.03900000000000003,6.860860194980096,7,0.0034432411193847656,6.6126168662380325,0.0002148151397705078,1
0.03900000000000003,21.238853672653693,21,0.0034699440002441406,20.658726640448904,0.00023984909057617188,4
0.03900000000000003,32.57730086795579,33,0.0033822059631347656,31.553511079173955,0.00025773048400878906,3
0.03900000000000003,11.162995553199655,11,0.0039331912994384766,10.927101460730448,0.00023293495178222656,2
0.03900000000000003,30.382854494828734,30,0.0035047531127929688,29.316861398833336,0.0002560615539550781,1
0.03900000000000003,37.76725799652661,38,0.003412008285522461,36.6225361741448,0.00026488304138183594,2
0.03900000000000003,17.597071653949563,18,0.0035309791564941406,17.09701593006675,0.00023698806762695312,4
0.03900000000000003,5.174957606217885,5,0.0036971569061279297,4.996308121416719,0.00021982192993164062,3
0.03900000000000003,38.405269066664594,38,0.003987789154052734,37.47128651214651,0.0002789497375488281,4
0.03900000000000003,23.154224356672998,23,0.003567218780517578,22.33848311962639,0.00025081634521484375,2
0.03900000000000003,11.553042300627427,12,0.003459930419921875,11.27518132161218,0.00022602081298828125,2
0.03900000000000003,10.589829121133915,11,0.004636287689208984,10.273292056400248,0.00022673606872558594,3
0.03900000000000003,10.582022373081099,11,0.0034933090209960938,10.232789229965865,0.0002276897430419922,2
0.03900000000000003,27.201455161007893,27,0.0034699440002441406,26.25896598273166,0.00025177001953125,3
0.03900000000000003,1.4219824613318806,1,0.003476858139038086,2.5708207513393444,0.0002048015594482422,3
0.03900000000000003,11.883030628791316,12,0.004591941833496094,11.544387681906647,0.0002319812774658203,1
0.03900000000000003,39.126661408034174,39,0.003762960433959961,38.03834572539656,0.00028204917907714844,3
0.03900000000000003,24.109741911031204,24,0.003443002700805664,23.650744356170076,0.00024890899658203125,4
0.04000000000000003,1.1187035500645026,1,0.0035920143127441406,0.8487776379730121,0.00020885467529296875,2
0.04000000000000003,24.657126619673274,25,0.0044248104095458984,23.81984553525959,0.0002510547637939453,2
0.04000000000000003,11.074798404427854,11,0.0036749839782714844,10.668434985858466,0.00023698806762695312,3
0.04000000000000003,1.2889030847351064,1,0.0034291744232177734,1.8521131882684605,0.0002028942108154297,4
0.04000000000000003,18.418638840865853,18,0.0034286975860595703,17.82057832594548,0.00023794174194335938,3
0.04000000000000003,27.066794510739086,27,0.0042078495025634766,26.37850044472053,0.0002551078796386719,3
0.04000000000000003,31.854153713587976,32,0.003587007522583008,30.96444872154826,0.0002651214599609375,4
0.04000000000000003,32.96073661349419,33,0.003409862518310547,31.81132078326727,0.0002589225769042969,1
0.04000000000000003,3.2117256027568866,3,0.0035729408264160156,2.9965273955555696,0.0002129077911376953,2
0.04000000000000003,34.84382892271739,35,0.004186153411865234,33.675505342083646,0.0002727508544921875,3
0.04000000000000003,6.167537450233691,6,0.003561258316040039,6.058251205411634,0.00022983551025390625,4
0.04000000000000003,4.384609089689807,4,0.003529071807861328,4.25409771837806,0.00021386146545410156,3
0.04000000000000003,21.273090699509993,21,0.003355264663696289,20.66976805624274,0.00023794174194335938,3
0.04000000000000003,19.559368580472675,20,0.0041348934173583984,18.957785213328837,0.00024199485778808594,2
0.04000000000000003,9.688215678365273,10,0.003340005874633789,9.441393996282583,0.00021886825561523438,4
0.04000000000000003,38.16240252398259,38,0.0033731460571289062,36.953764460500565,0.00026702880859375,2
0.04000000000000003,36.23961056087171,36,0.0033311843872070312,35.03159003880745,0.0002651214599609375,1
0.04000000000000003,38.20102485218084,38,0.003952741622924805,37.177904339420486,0.00027108192443847656,2
0.04000000000000003,12.06513611560403,12,0.003437042236328125,11.789549657991675,0.000225067138671875,4
0.04000000000000003,1.3240798342457767,1,0.0034821033477783203,1.5541860923455473,0.00021386146545410156,3
0.04000000000000003,32.849022682871635,33,0.0034961700439453125,31.878707149393204,0.00026297569274902344,3
0.04000000000000003,23.855924728996623,24,0.0038919448852539062,23.000299313455134,0.000247955322265625,2
0.04000000000000003,20.549454609435706,21,0.0034050941467285156,19.783750212953166,0.00023865699768066406,1
0.04000000000000003,18.89573037568832,19,0.003462076187133789,18.48291270622919,0.0002391338348388672,2
0.04000000000000003,33.90090057598939,34,0.0033431053161621094,32.84715009802069,0.0002601146697998047,2
0.04000000000000003,37.748321350892255,38,0.004268646240234375,37.26608282919757,0.0002713203430175781,4
0.04000000000000003,14.627433757780182,15,0.0033919811248779297,14.231641741738535,0.0002288818359375,3
0.04000000000000003,37.04119364598437,37,0.0033578872680664062,35.68276544049365,0.0002949237823486328,1
0.04000000000000003,27.671543233442844,28,0.0034317970275878906,26.8617176775958,0.0002548694610595703,2
0.04000000000000003,23.34370891201847,23,0.003926992416381836,22.86081885562392,0.0002808570861816406,4
0.04100000000000003,6.396613233187085,6,0.0034148693084716797,6.00504392533293,0.00022602081298828125,1
0.04100000000000003,15.668389157280382,16,0.003468036651611328,15.305018696436179,0.00022983551025390625,3
0.04100000000000003,36.359067723884756,36,0.003384828567504883,35.039280406147306,0.00026702880859375,1
0.04100000000000003,30.609574043343965,31,0.0034639835357666016,29.505654130868365,0.0002560615539550781,1
0.04100000000000003,27.58733322257965,28,0.003704071044921875,26.51106236077648,0.0002570152282714844,1
0.04100000000000003,26.44037673105921,26,0.003415822982788086,25.400066355356746,0.0002570152282714844,1
0.04100000000000003,37.84486417963241,38,0.0033478736877441406,36.95430910935544,0.00026798248291015625,4
0.04100000000000003,14.953427804487884,15,0.0033609867095947266,14.425655769696254,0.0002288818359375,1
0.04100000000000003,11.508710661288273,11,0.003822803497314453,11.224094356249521,0.00022912025451660156,4
0.04100000000000003,8.954074746659408,9,0.0034368038177490234,8.732845206116181,0.0002181529998779297,4
0.04100000000000003,34.88596837411482,35,0.0034308433532714844,33.67646453927974,0.00026702880859375,3
0.04100000000000003,19.785986373106972,20,0.0034780502319335938,19.068071034189003,0.00023984909057617188,2
0.04100000000000003,2.9604126202332104,3,0.003771066665649414,2.79698245837622,0.0002148151397705078,2
0.04100000000000003,19.398189259850767,19,0.0035169124603271484,18.755926083096398,0.00023984909057617188,2
0.04100000000000003,20.261011923787052,20,0.0035247802734375,19.53135032618674,0.00024080276489257812,1
0.04100000000000003,9.764861169447698,10,0.0035431385040283203,9.50528881221678,0.0002219676971435547,4
0.04100000000000003,21.012892136061144,21,0.004134178161621094,20.323430110859626,0.00024580955505371094,4
0.04100000000000003,34.958939785580874,35,0.0034699440002441406,33.969165686435666,0.0002732276916503906,4
0.04100000000000003,6.592435789518912,7,0.003693819046020508,6.425141040057751,0.00022125244140625,4
0.04100000000000003,25.398674958850993,25,0.0034132003784179688,24.658382902114205,0.0002498626708984375,4
0.04100000000000003,19.906507246773117,20,0.004397153854370117,19.364687902888445,0.0002608299255371094,3
0.04100000000000003,19.91998926998055,20,0.003448009490966797,19.400127578425092,0.00026702880859375,4
0.04100000000000003,34.55951003786451,35,0.0034198760986328125,33.709940678335016,0.0002639293670654297,3
0.04100000000000003,22.81217938989613,23,0.0034689903259277344,21.953823982436443,0.000244140625,1
0.04100000000000003,28.203922372983296,28,0.004667758941650391,27.32167161279156,0.0003077983856201172,4
0.04100000000000003,4.822435469765987,5,0.003507375717163086,4.882811813601831,0.00021123886108398438,4
0.04100000000000003,2.4822602568479875,2,0.003568887710571289,2.748685213145463,0.000209808349609375,4
0.04100000000000003,31.726086948313238,32,0.0034847259521484375,30.701520115617917,0.0002579689025878906,2
0.04100000000000003,18.13007060348501,18,0.0038602352142333984,17.403509490411473,0.00023984909057617188,1
0.04100000000000003,23.55336273381,24,0.0036470890045166016,22.644020372402224,0.00024890899658203125,1
0.04200000000000003,32.85935298902126,33,0.0034749507904052734,31.716754212955344,0.00025916099548339844,2
0.04200000000000003,38.93091218483174,39,0.0035028457641601562,37.51798507686546,0.0002720355987548828,2
0.04200000000000003,12.633738534086852,13,0.00400996208190918,12.165466323931376,0.00023126602172851562,3
0.04200000000000003,16.742210901382634,17,0.003416776657104492,16.093556224054172,0.00023221969604492188,1
0.04200000000000003,26.070810714124427,26,0.003392934799194336,25.119653531129355,0.00024771690368652344,2
0.04200000000000003,23.85705452857271,24,0.003350973129272461,23.06540439042005,0.00024199485778808594,3
0.04200000000000003,10.513840268792547,11,0.003813028335571289,10.169489837906877,0.00022411346435546875,1
0.04200000000000003,24.585186888526827,25,0.0034029483795166016,23.741753781081083,0.0002460479736328125,3
0.04200000000000003,19.388494572530234,19,0.003370046615600586,19.057589981607485,0.00023508071899414062,1
0.04200000000000003,22.487172113771333,22,0.0033872127532958984,21.765064499848716,0.0002448558807373047,3
0.04200000000000003,18.139320876321992,18,0.004148006439208984,17.439981289996933,0.00024700164794921875,2
0.04200000000000003,10.296624482713547,10,0.003445863723754883,9.939563872444573,0.00021910667419433594,4
0.04200000000000003,35.10136383273875,35,0.0034279823303222656,34.03184158199574,0.0002620220184326172,2
0.04200000000000003,27.581517121431958,28,0.0033452510833740234,26.72254083827679,0.0002560615539550781,1
0.04200000000000003,32.58419523491524,33,0.00397801399230957,31.34224305404127,0.00026607513427734375,4
0.04200000000000003,28.567515274868917,29,0.0034019947052001953,27.447407183639292,0.0002529621124267578,1
0.04200000000000003,8.310318440331375,8,0.0034601688385009766,8.016033116813528,0.0002219676971435547,2
0.04200000000000003,34.30446609349996,34,0.003470897674560547,33.210783733489464,0.0002639293670654297,3
0.04200000000000003,37.60500716415579,38,0.0036568641662597656,36.41146214310475,0.00042819976806640625,3
0.04200000000000003,19.20632421385308,19,0.003535032272338867,18.489503355819032,0.00023698806762695312,2
0.04200000000000003,36.62151291336987,37,0.0033578872680664062,35.38078805966215,0.0002770423889160156,1
0.04200000000000003,18.893112492781754,19,0.0033888816833496094,18.30697207509928,0.00023412704467773438,2
0.04200000000000003,5.744589493502966,6,0.003596782684326172,5.705947490358192,0.00023794174194335938,4
0.04200000000000003,26.858773766302985,27,0.00493311882019043,26.06568907513855,0.0002739429473876953,2
0.04200000000000003,10.202933190324336,10,0.0035448074340820312,9.724727281667802,0.00022411346435546875,2
0.04200000000000003,31.55050711590155,32,0.003554105758666992,30.333987074984336,0.0002589225769042969,1
0.04200000000000003,24.977967770391242,25,0.0035250186920166016,24.145761627185312,0.0002510547637939453,4
0.04200000000000003,25.243687131566713,25,0.0039920806884765625,24.286356325586542,0.00025010108947753906,1
0.04200000000000003,17.61429691552315,18,0.0036041736602783203,16.861172392375792,0.00023889541625976562,1
0.04200000000000003,34.549507280738005,35,0.0035429000854492188,33.295851400037066,0.0002770423889160156,2
0.04300000000000003,1.0030112014159072,1,0.0035469532012939453,1.6725133104355248,0.00020360946655273438,2
0.04300000000000003,7.290636315783098,7,0.004333019256591797,7.66617425488752,0.00023293495178222656,1
0.04300000000000003,23.80815658552499,24,0.003509044647216797,23.034338512566787,0.00024700164794921875,3
0.04300000000000003,3.2207598999636513,3,0.003371715545654297,3.0898757998346285,0.00020933151245117188,1
0.04300000000000003,17.66711411570403,18,0.0034890174865722656,17.154229068148954,0.00023698806762695312,4
0.04300000000000003,20.9102863532298,21,0.004346132278442383,20.308873434756627,0.0002429485321044922,3
0.04300000000000003,28.615067381624296,29,0.0034508705139160156,27.776565509417075,0.0002582073211669922,3
0.04300000000000003,29.644645643524683,30,0.003511667251586914,28.493025344093958,0.00026106834411621094,1
0.04300000000000003,15.326624934504583,15,0.0034699440002441406,14.944556191850245,0.0002319812774658203,4
0.04300000000000003,20.716642759783273,21,0.004313230514526367,20.053222927768473,0.0002639293670654297,3
0.04300000000000003,31.954747993539616,32,0.0035848617553710938,30.87072854340046,0.0002799034118652344,2
0.04300000000000003,37.836908102432226,38,0.0033559799194335938,36.855376354204004,0.00026702880859375,3
0.04300000000000003,14.625891814891055,15,0.0034918785095214844,14.206559207008555,0.0002460479736328125,2
0.04300000000000003,20.25858403700641,20,0.0042688846588134766,19.676096741773524,0.0002429485321044922,3
0.04300000000000003,21.504822195523285,21,0.0034761428833007812,20.857199566266267,0.00024437904357910156,4
0.04300000000000003,34.39401524243683,34,0.003391265869140625,33.747005932406196,0.0003361701965332031,4
0.04300000000000003,37.06097630523351,37,0.0036191940307617188,35.741910408978065,0.00034499168395996094,1
0.04300000000000003,24.15766922709786,24,0.00406193733215332,23.442833009858578,0.0002570152282714844,4
0.04300000000000003,27.048456718200992,27,0.0034589767456054688,26.207600768216285,0.0002551078796386719,4
0.04300000000000003,27.191361893091905,27,0.003350973129272461,26.142289196163187,0.0002503395080566406,1
0.04300000000000003,1.7096969179690387,2,0.003381967544555664,1.6936806892157619,0.0002040863037109375,2
0.04300000000000003,27.59914077975718,28,0.00397801399230957,26.530245510352835,0.0002701282501220703,1
0.04300000000000003,26.133744338441154,26,0.003429889678955078,25.12783497854849,0.00024700164794921875,2
0.04300000000000003,31.244798859095674,31,0.0033881664276123047,30.32479586472043,0.0002560615539550781,4
0.04300000000000003,13.002382818846447,13,0.0035440921783447266,12.51545427453566,0.00022292137145996094,2
0.04300000000000003,35.773585150036595,36,0.0033729076385498047,34.921330464213334,0.00026416778564453125,4
0.04300000000000003,36.00976147114517,36,0.00413203239440918,34.8236305652392,0.00027298927307128906,2
0.04300000000000003,34.35821262497775,34,0.003381967544555664,33.29476051145062,0.0002613067626953125,2
0.04300000000000003,31.32656426091249,31,0.003362894058227539,30.117538366167423,0.0002548694610595703,1
0.04300000000000003,39.44649543768573,39,0.0034019947052001953,37.99300754609043,0.00027179718017578125,1
0.04400000000000003,14.129430166840285,14,0.004007816314697266,13.669360144084278,0.0002579689025878906,2
0.04400000000000003,22.283494178062657,22,0.003398895263671875,21.444451876059233,0.00024509429931640625,2
0.04400000000000003,22.902380126923816,23,0.0033516883850097656,22.281284022270157,0.00024127960205078125,4
0.04400000000000003,16.365540804663958,16,0.0033447742462158203,15.845593645168506,0.00022912025451660156,3
0.04400000000000003,17.708060391606097,18,0.003412008285522461,17.19464771531952,0.0002491474151611328,4
0.04400000000000003,32.65757786211145,33,0.0040471553802490234,31.409373602791934,0.0002620220184326172,1
0.04400000000000003,36.76517409086018,37,0.003403902053833008,35.61886557996879,0.00026702880859375,4
0.04400000000000003,19.84769751349383,20,0.0033669471740722656,19.168131532286417,0.00023484230041503906,2
0.04400000000000003,11.669140659242398,12,0.0033462047576904297,11.289980823833314,0.00021982192993164062,2
0.04400000000000003,10.42746895219222,10,0.0039060115814208984,10.000224846906178,0.00022602081298828125,1
0.04400000000000003,28.17618686082035,28,0.0033371448516845703,27.418284956059377,0.0002510547637939453,3
0.04400000000000003,10.664185121674468,11,0.003384828567504883,10.341682161644432,0.00021910667419433594,2
0.04400000000000003,24.37997767061501,24,0.003367900848388672,23.48821831459508,0.0002541542053222656,1
0.04400000000000003,2.730253378051341,3,0.003660917282104492,2.6718636604189507,0.00021076202392578125,1
0.04400000000000003,12.252450557998943,12,0.0035028457641601562,11.83692372765147,0.00022792816162109375,3
0.04400000000000003,23.202463686018483,23,0.003496885299682617,22.226610636333778,0.0002460479736328125,1
0.04400000000000003,10.396743826181407,10,0.003509044647216797,10.27122015563841,0.00022172927856445312,3
0.04400000000000003,34.07432478753839,34,0.003912925720214844,33.060181033950236,0.0002682209014892578,4
0.04400000000000003,15.120294955966633,15,0.003496885299682617,14.715189132549781,0.00023293495178222656,1
0.04400000000000003,11.251077211735135,11,0.0034379959106445312,11.016035337064945,0.00022411346435546875,3
0.04400000000000003,31.434216549288767,31,0.003580808639526367,30.22004865809047,0.0002620220184326172,1
0.04400000000000003,35.768420482867164,36,0.004168987274169922,34.531464364792654,0.0002732276916503906,2
0.04400000000000003,32.335677746514236,32,0.0034999847412109375,31.37339683459422,0.0002608299255371094,3
0.04400000000000003,7.360521655069634,7,0.0034990310668945312,7.007838425616845,0.00021791458129882812,1
0.04400000000000003,4.515556686032177,4,0.0035190582275390625,4.532609600047796,0.00021195411682128906,2
0.04400000000000003,9.608158468606103,10,0.0038878917694091797,9.278291927390603,0.000225067138671875,1
0.04400000000000003,26.650627749036868,27,0.0035550594329833984,26.10963883575407,0.0002522468566894531,4
0.04400000000000003,15.86394109950557,16,0.0034499168395996094,15.316847864154035,0.00023317337036132812,1
0.04400000000000003,9.353014600621078,9,0.0034050941467285156,9.101021283320579,0.00021886825561523438,4
0.04400000000000003,19.832954737826284,20,0.0042688846588134766,19.196490631008302,0.00024390220642089844,3
0.04500000000000003,19.235062788111595,19,0.0035648345947265625,18.647182179519017,0.00023794174194335938,1
0.04500000000000003,26.460370580576054,26,0.003439188003540039,25.450699712290035,0.00030493736267089844,3
0.04500000000000003,31.294128751554258,31,0.0034809112548828125,30.236941002323846,0.00026488304138183594,3
0.04500000000000003,21.089176409673005,21,0.003695964813232422,20.226925386106803,0.0002460479736328125,1
0.04500000000000003,29.546083797050535,30,0.003543853759765625,28.643038007972766,0.0002579689025878906,4
0.04500000000000003,34.22984079338875,34,0.0035409927368164062,33.410351700427455,0.00026798248291015625,4
0.04500000000000003,35.190697398172325,35,0.0034499168395996094,34.11540171230925,0.0002639293670654297,4
0.04500000000000003,13.18428954669997,13,0.0038368701934814453,13.121852638588944,0.0002307891845703125,4
0.04500000000000003,19.312283668801708,19,0.003432035446166992,18.573692346538827,0.00023412704467773438,2
0.04500000000000003,28.471134723628126,28,0.003414154052734375,27.301717891515544,0.00025010108947753906,1
0.04500000000000003,37.4258197044617,37,0.0034041404724121094,36.00411108081696,0.00027108192443847656,2
0.04500000000000003,10.273769480175478,10,0.003604888916015625,10.06468939441953,0.0003452301025390625,2
0.04500000000000003,2.3699646609715703,2,0.003461122512817383,2.2007447066508363,0.0002779960632324219,4
0.04500000000000003,31.36214869644996,31,0.0034079551696777344,30.46352331281898,0.00025391578674316406,4
0.04500000000000003,1.6421620156092862,2,0.0034101009368896484,1.979533558705665,0.00020599365234375,2
0.04500000000000003,27.966325632891653,28,0.0034050941467285156,27.124350097327905,0.00025272369384765625,3
0.04500000000000003,32.994579728940465,33,0.0036242008209228516,31.91067587161617,0.00026297569274902344,4
0.04500000000000003,23.792483401656032,24,0.0034301280975341797,22.862725779949123,0.0003361701965332031,2
0.04500000000000003,10.982113243324344,11,0.003387928009033203,10.550447543417492,0.00022029876708984375,2
0.04500000000000003,3.998617341004751,4,0.0033981800079345703,3.801886289557321,0.00020694732666015625,2
0.04500000000000003,14.942378083928965,15,0.003681182861328125,14.592742382977134,0.00023126602172851562,4
0.04500000000000003,22.47857354351294,22,0.0034449100494384766,21.776689311980924,0.00024199485778808594,4
0.04500000000000003,38.14108153955868,38,0.0035920143127441406,36.923913982783965,0.0002701282501220703,4
0.04500000000000003,28.941270462975574,29,0.003371000289916992,28.16594576839802,0.0002532005310058594,3
0.04500000000000003,23.333874682733615,23,0.003528118133544922,22.890089388920288,0.0002491474151611328,4
0.04500000000000003,15.081160713404362,15,0.003445863723754883,14.524468303760516,0.0002319812774658203,2
0.04500000000000003,3.4983060757371454,3,0.0033609867095947266,3.482027525462098,0.0002460479736328125,1
0.04500000000000003,29.10925146842107,29,0.0033431053161621094,27.993901327037634,0.00024819374084472656,2
0.04500000000000003,12.956208733737302,13,0.0035479068756103516,12.623618616163622,0.00023317337036132812,4
0.04500000000000003,18.97825046909119,19,0.003390073776245117,18.419021485045896,0.00023317337036132812,4
0.046000000000000034,4.132018189709414,4,0.00339508056640625,4.3796951010975596,0.00020813941955566406,1
0.046000000000000034,20.10912977017202,20,0.0034182071685791016,19.415395862223622,0.00023508071899414062,4
0.046000000000000034,14.46107340335282,14,0.0033898353576660156,13.867901113840942,0.0002319812774658203,3
0.046000000000000034,16.10506724812767,16,0.0034971237182617188,15.463345435608526,0.00023293495178222656,2
0.046000000000000034,22.054804618795206,22,0.003482818603515625,21.54466427319535,0.00024700164794921875,1
0.046000000000000034,3.9003985074199217,4,0.0035567283630371094,3.6527669427464122,0.00021004676818847656,1
0.046000000000000034,19.40573348542663,19,0.003446817398071289,18.813607293962928,0.00024509429931640625,3
0.046000000000000034,38.03520682479097,38,0.0034942626953125,37.02061167482404,0.0002701282501220703,3
0.046000000000000034,18.898073195863468,19,0.0035452842712402344,18.14996055874132,0.00025081634521484375,1
0.046000000000000034,18.634539840579322,19,0.003557920455932617,17.85950719605091,0.00023794174194335938,1
0.046000000000000034,31.984837119552374,32,0.003531932830810547,30.474736144058706,0.0002608299255371094,1
0.046000000000000034,12.97203819335607,13,0.0036869049072265625,12.225751425283653,0.00022912025451660156,3
0.046000000000000034,5.440986527748491,5,0.0034780502319335938,5.251640773925451,0.00022101402282714844,2
0.046000000000000034,5.118531336082881,5,0.00356292724609375,5.264832621443244,0.00021505355834960938,4
0.046000000000000034,18.525498557367527,19,0.0033838748931884766,17.88251551266319,0.00025916099548339844,4
0.046000000000000034,17.19935557654509,17,0.00379180908203125,16.73415581366976,0.0002448558807373047,4
0.046000000000000034,8.426569409519505,8,0.003604888916015625,8.104015897889534,0.00021982192993164062,2
0.046000000000000034,17.34135622322109,17,0.0034530162811279297,16.59549916690798,0.00023603439331054688,1
0.046000000000000034,32.13706701124018,32,0.003401041030883789,30.99205566242186,0.0002601146697998047,2
0.046000000000000034,24.543121062939836,25,0.0036296844482421875,23.533373128473215,0.0002548694610595703,1
0.046000000000000034,27.003977639401953,27,0.0036041736602783203,26.10742245906338,0.0002541542053222656,4
0.046000000000000034,15.970833847660856,16,0.003503084182739258,15.466549711277528,0.00023508071899414062,4
0.046000000000000034,27.006628466150044,27,0.003459930419921875,25.953906746092837,0.00025391578674316406,1
0.046000000000000034,4.689797421298398,5,0.0035011768341064453,4.782785175622519,0.0002338886260986328,2
0.046000000000000034,25.634232599821342,26,0.0035598278045654297,24.694612202264043,0.00025200843811035156,3
0.046000000000000034,15.04192586842454,15,0.0033750534057617188,14.608695182631045,0.0002269744873046875,4
0.046000000000000034,35.72104712269145,36,0.003457784652709961,34.477218169653625,0.0002682209014892578,4
0.046000000000000034,22.583587345611114,23,0.0036270618438720703,21.652924254369058,0.00024700164794921875,1
0.046000000000000034,32.04431393189543,32,0.0035440921783447266,31.156089179440425,0.0002770423889160156,4
0.046000000000000034,10.583751119022489,11,0.003409147262573242,10.169451811376637,0.00022602081298828125,1
0.047000000000000035,35.30497282487669,35,0.0033860206604003906,34.025923637878876,0.0002658367156982422,4
0.047000000000000035,35.0799049250674,35,0.003443002700805664,33.786183926527336,0.00030684471130371094,2
0.047000000000000035,19.419898518773902,19,0.0035619735717773438,18.657641584146592,0.0002529621124267578,2
0.047000000000000035,9.954462655057725,10,0.0034508705139160156,9.786461803805967,0.0002200603485107422,4
0.047000000000000035,2.0934907324815697,2,0.0034329891204833984,2.1117507312955732,0.0002040863037109375,2
0.047000000000000035,33.91793921752467,34,0.0035278797149658203,32.443955386389725,0.0002639293670654297,1
0.047000000000000035,1.2197608071063126,1,0.0035600662231445312,1.5994181460523202,0.0002071857452392578,1
0.047000000000000035,17.677188787094845,18,0.0033490657806396484,16.962202981756523,0.00023412704467773438,1
0.047000000000000035,19.579389029810933,20,0.0034465789794921875,18.78159357557947,0.00024700164794921875,1
0.047000000000000035,28.79289073620503,29,0.003477811813354492,27.590898142673257,0.0002510547637939453,2
0.047000000000000035,34.54759065072156,35,0.003483295440673828,33.09796227014823,0.00026488304138183594,2
0.047000000000000035,38.44232556251318,38,0.0035037994384765625,37.33759203872158,0.00026917457580566406,4
0.047000000000000035,20.42631472799482,20,0.0033490657806396484,19.562121446680617,0.00023508071899414062,1
0.047000000000000035,35.45190979022381,35,0.0033800601959228516,34.38500287754593,0.0002617835998535156,4
0.047000000000000035,29.67525256351801,30,0.003545999526977539,28.4740116564467,0.0002911090850830078,1
0.047000000000000035,36.74629211727731,37,0.0035109519958496094,35.3366200154758,0.00026702880859375,2
0.047000000000000035,13.830458359175312,14,0.003378152847290039,13.331874196962122,0.000225067138671875,3
0.047000000000000035,18.24432809439575,18,0.0034050941467285156,17.511272919668116,0.00023984909057617188,1
0.047000000000000035,25.344828562178417,25,0.003383636474609375,24.470659234417496,0.00027370452880859375,4
0.047000000000000035,35.058390972239444,35,0.0034749507904052734,34.05767558133895,0.00027179718017578125,3
0.047000000000000035,4.355245858192145,4,0.0033478736877441406,4.206238298397693,0.0002079010009765625,3
0.047000000000000035,8.053521426239744,8,0.0033681392669677734,7.883244267265982,0.00021505355834960938,2
0.047000000000000035,9.638986457251754,10,0.0033369064331054688,9.243187062239432,0.0002200603485107422,3
0.047000000000000035,16.83213256521795,17,0.0034623146057128906,16.439438804350754,0.00023508071899414062,4
0.047000000000000035,26.579051664337346,27,0.003358125686645508,25.67390626954788,0.0002467632293701172,4
0.047000000000000035,18.491962687337516,18,0.0035021305084228516,17.707796071362676,0.0002410411834716797,2
0.047000000000000035,17.84912342755858,18,0.003618955612182617,17.142291327261166,0.00026917457580566406,1
0.047000000000000035,1.7018309754814096,2,0.003554821014404297,2.4527855761625137,0.00021004676818847656,2
0.047000000000000035,9.350789948494354,9,0.003445863723754883,9.090133409028114,0.000270843505859375,4
0.047000000000000035,1.2570956919529461,1,0.003749847412109375,1.1122718488588335,0.00021409988403320312,2
0.048000000000000036,39.514334457165845,40,0.0034999847412109375,38.07821912343544,0.00028014183044433594,3
0.048000000000000036,30.592565892867142,31,0.0035247802734375,29.448880161639448,0.0002639293670654297,1
0.048000000000000036,38.17236807154009,38,0.003674030303955078,36.76043228146833,0.0002739429473876953,4
0.048000000000000036,2.789457661041045,3,0.003509044647216797,2.9769784174630436,0.00024080276489257812,4
0.048000000000000036,33.32502646610302,33,0.0034058094024658203,32.12471069789063,0.0003209114074707031,2
0.048000000000000036,5.984148395240195,6,0.003854036331176758,5.776384679364949,0.00021886825561523438,3
0.048000000000000036,38.95944070523574,39,0.003773927688598633,37.811426705506236,0.00029397010803222656,3
0.048000000000000036,30.63018413558626,31,0.0035839080810546875,29.420775092485613,0.00030803680419921875,3
0.048000000000000036,9.272410583670673,9,0.003645181655883789,9.032423640784405,0.0002391338348388672,3
0.048000000000000036,25.234699461317962,25,0.0038127899169921875,24.191066625481977,0.0002541542053222656,2
0.048000000000000036,25.86735494933617,26,0.003614187240600586,24.867764922570686,0.00025534629821777344,2
0.048000000000000036,24.26222902863237,24,0.0037500858306884766,23.49297216544186,0.0002598762512207031,4
0.048000000000000036,20.495937820269223,20,0.0035610198974609375,19.75395123733873,0.00024509429931640625,3
0.048000000000000036,36.823704108160975,37,0.0040111541748046875,35.60148436801144,0.0002720355987548828,4
0.048000000000000036,14.829347081204642,15,0.0037131309509277344,14.342450735408905,0.00023293495178222656,4
0.048000000000000036,8.959318072869237,9,0.003543853759765625,8.601510022792489,0.00022292137145996094,2
0.048000000000000036,23.48453192757766,23,0.0035278797149658203,22.467542111396636,0.00025010108947753906,1
0.048000000000000036,13.18496323699977,13,0.0037381649017333984,12.864393959528218,0.00022983551025390625,3
0.048000000000000036,30.2731288416474,30,0.0036470890045166016,29.02661023215473,0.0002639293670654297,1
0.048000000000000036,27.514623937021774,28,0.0035877227783203125,26.464145147165777,0.00025391578674316406,4
0.048000000000000036,26.07999837865844,26,0.003461122512817383,25.216662075712087,0.0002510547637939453,3
0.048000000000000036,31.279405246451635,31,0.0036280155181884766,30.126641457022078,0.00026488304138183594,3
